iter	MultiClass
0	2.826825112
1	2.474302828
2	2.156089412
3	1.93925687
4	1.729366041
5	1.589710709
6	1.435287086
7	1.324431692
8	1.222474779
9	1.118955183
10	1.03940279
11	0.9793937736
12	0.9240838404
13	0.8710635674
14	0.8111689059
15	0.768921959
16	0.7272823068
17	0.7016483361
18	0.6690722077
19	0.6376469193
20	0.6073559684
21	0.586172094
22	0.5639365737
23	0.5485148739
24	0.5351642976
