iter	Passed	Remaining
0	181	90775
1	372	92701
2	549	91055
3	733	90969
4	922	91295
5	1111	91540
6	1297	91364
7	1478	90958
8	1658	90481
9	1837	90057
10	2019	89756
11	2201	89531
12	2388	89463
13	2578	89521
14	2758	89180
15	2950	89250
16	3138	89181
17	3324	89013
18	3514	88962
19	3700	88816
20	3892	88791
21	4085	88772
22	4270	88570
23	4452	88310
24	4636	88091
